sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
51845,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer mit Kopfhörern REFLECTS-AALBORG WHITE 51845,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51845-BE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer mit Kopfhörern REFLECTS-AALBORG BLUE 51845-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51845-RD,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer mit Kopfhörern REFLECTS-AALBORG RED 51845-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51846-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-CATANIA BLACK 51846-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51847-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-CASEROS BLACK 51847-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51848-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-BUENOS AIRES SILVER 51848-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51849-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,3-in-1 Stift CLIC CLAC-CAIRO BLACK 51849-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51849-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,3-in-1 Stift CLIC CLAC-CAIRO WHITE 51849-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51850,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Grillset REFLECTS-OLINDA 51850,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51851-WE,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-POZNAN WHITE 51851-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51852-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wanduhr REFLECTS-REDDITCH BLACK 51852-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51853,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Laterne REFLECTS-WICHITA 51853,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51854,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,USB-Memoboard CLIC CLAC-WORKER 51854,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51855,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-VIGO 51855,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51856,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-VALERA 51856,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51857-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Tintenroller CLIC CLAC-BITOLA BLACK 51857-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51857-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Tintenroller CLIC CLAC-BITOLA WHITE 51857-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51858-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-BITONTO BLACK 51858-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51858-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-BITONTO WHITE 51858-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51859-BKR,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-CALAIS Rubber BLACK 51859-BKR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51859-SR,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-CALAIS SILVER 51859-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51860,Werbeartikel,simple,"60,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Outdoor,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Flaschenkühler REFLECTS-BROOKTON 51860,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51861-WE,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-KEMI WHITE 51861-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51862,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Tischlampe REFLECTS-MADURAI 51862,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51863,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Grillset REFLECTS-OULU 51863,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51864,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Grillbrandeisen REFLECTS-SARNIA 51864,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51865,Werbeartikel,simple,"66,Default Category/Haus & Heim",base,Skulptur REFLECTS-TERNI 51865,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51866-BK,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-VOLOS BLACK 51866-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51866-SR,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-VOLOS SILVER 51866-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51866-WE,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-VOLOS WHITE 51866-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51867-BK,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-ALBINA BLACK 51867-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51868-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-KAPAN BLUE 51868-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51868-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-KAPAN BLACK 51868-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51868-BN,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-KAPAN BROWN 51868-BN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51870-BE,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Taschenlampe REFLECTS-FUNCHAL BLUE 51870-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51870-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Taschenlampe REFLECTS-FUNCHAL BLACK 51870-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51870-RD,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Taschenlampe REFLECTS-FUNCHAL RED 51870-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51870-SR,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Taschenlampe REFLECTS-FUNCHAL SILVER 51870-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51871-GY,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Campinglampe REFLECTS-INVERNESS GREY 51871-GY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51872,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation mit Außensensor REFLECTS-PARNAIBA 51872,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51873,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Foto-Fernauslöser REFLECTS-PESCARA 51873,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51874,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Teleskop-Kamerahalter REFLECTS-UMEA 51874,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51875-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wecker REFLECTS-JIXI BLACK 51875-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51876,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wecker REFLECTS-LUGO 51876,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51877,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wecker REFLECTS-MORAY 51877,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51878-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,3-in-1 Stift CLIC CLAC-MOANDA BLACK 51878-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51878-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,3-in-1 Stift CLIC CLAC-MOANDA WHITE 51878-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51879-BKBK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,USB Autoladeadapter REFLECTS-KOSTROMA BLACK 51879-BKBK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51879-BKWE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,USB Autoladeadapter REFLECTS-KOSTROMA BLACK/WHITE 51879-BKWE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51880,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Flaschenöffner REFLECTS-AMALFI 51880,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51881,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Flaschenöffner REFLECTS-DARU CRYSTAL 51881,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51882,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Flaschenöffner REFLECTS-DARU 51882,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51883-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-ROTHERHAM BLUE 51883-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51883-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-ROTHERHAM BLACK 51883-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51883-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-ROTHERHAM RED 51883-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51883-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-ROTHERHAM WHITE 51883-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51884-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber mit Notizblock CLIC CLAC-NOTTINGHAM BLACK 51884-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51884-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber mit Notizblock CLIC CLAC-NOTTINGHAM SILVER 51884-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51888-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,USB Autoladeadapter LOLLIBLOCKS-CAR CHARGER BLACK 51888-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51888-BK-R,Werbeartikel,simple,"Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik/USB Sticks and Memory cards",base,USB Autoladeadapter LOLLIBLOCKS-CAR CHARGER BLACK 51888-BK-R,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51888-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik/USB Sticks and Memory cards",base,USB Autoladeadapter LOLLIBLOCKS-CAR CHARGER WHITE 51888-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51888-WE-R,Werbeartikel,simple,"Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik/USB Sticks and Memory cards",base,USB Autoladeadapter LOLLIBLOCKS-CAR CHARGER WHITE 51888-WE-R,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51889-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Textmarker CLIC CLAC-GETAFE BLACK 51889-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51889-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Textmarker CLIC CLAC-GETAFE WHITE 51889-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51891-BKR,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Smartphonecover REFLECTS-COVER IX Rubber BLACK 51891-BKR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51891-WER,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Smartphonecover REFLECTS-COVER IX Rubber WHITE 51891-WER,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51892-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Analoge Präsentierhilfe REFLECTS-LEEDS RED 51892-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51893,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen",base,Kamm und Nähset REFLECTS-MALMÖ 51893,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51894,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Textmarkerset CLIC CLAC-REXBURG 51894,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
